Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1864
10/07,896,2019
11/07,980,2158
12/07,1086,2333
13/07,1269,2550
14/07,1437,2839
15/07,2209,3131
16/07,2364,3921
17/07,2608,4231
18/07,2830,4645
19/07,3139,5058
20/07,3726,5566
21/07,4905,6338
22/07,6490,7654
23/07,8536,9367
24/07,10767,11445
25/07,12654,13769
26/07,14766,15716
27/07,16721,18007
28/07,21075,20190
29/07,24926,24364
30/07,28054,28134
31/07,30879,31218
01/08,34370,34007
02/08,37574,37413
03/08,40699,40572
04/08,43475,43654
05/08,46516,46361
06/08,49339,49347
07/08,52672,52140
08/08,55495,55393
09/08,57701,58177
10/08,60665,60409
11/08,62707,63098
12/08,64856,65764
13/08,67031,68401
14/08,70448,71005
15/08,,73573
16/08,,76103
17/08,,78592
18/08,,81038
19/08,,83442
20/08,,85803
21/08,,88122
