Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,625
10/07,255,670
11/07,327,726
12/07,445,811
13/07,489,936
14/07,608,993
15/07,685,1127
16/07,761,1239
17/07,847,1341
18/07,896,1462
19/07,980,1559
20/07,1086,1690
21/07,1269,1854
22/07,1437,2090
23/07,2209,2321
24/07,2364,3084
25/07,2608,3320
26/07,2830,3650
27/07,3139,3970
28/07,3726,4380
29/07,4905,5052
30/07,6490,6278
31/07,8536,7895
01/08,10767,9909
02/08,12654,12138
03/08,14766,14013
