Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,137
10/07,130,156
11/07,143,151
12/07,151,166
13/07,166,176
14/07,204,193
15/07,203,238
16/07,244,237
17/07,254,285
18/07,302,296
19/07,276,353
20/07,294,322
21/07,282,343
22/07,311,329
23/07,341,363
24/07,394,398
25/07,432,459
26/07,382,504
27/07,402,446
28/07,361,469
29/07,326,421
30/07,386,380
31/07,470,451
01/08,394,548
02/08,340,459
03/08,303,396
04/08,208,353
05/08,132,243
06/08,173,154
07/08,,202
08/08,,239
09/08,,344
10/08,,337
11/08,,339
