Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,314
15/07,291,330
16/07,213,314
17/07,248,230
18/07,347,268
19/07,328,376
20/07,344,355
21/07,409,372
22/07,393,442
23/07,385,426
24/07,395,417
25/07,461,427
26/07,423,500
27/07,478,459
28/07,519,518
29/07,580,563
30/07,527,629
31/07,595,572
01/08,618,645
02/08,655,671
03/08,669,711
04/08,770,726
05/08,747,836
06/08,776,812
07/08,721,843
08/08,727,783
09/08,697,789
10/08,674,757
11/08,692,732
12/08,828,751
13/08,932,898
14/08,1121,1012
15/08,1356,1216
16/08,,1471
17/08,,1597
18/08,,1732
19/08,,1879
20/08,,2038
21/08,,2210
22/08,,2395
23/08,,2596
24/08,,2813
25/08,,3049
26/08,,3304
27/08,,3580
