Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,20364
05/07,20371,21373
06/07,21848,22645
07/07,23661,23953
08/07,25421,25567
09/07,27471,27135
10/07,28125,28956
11/07,30648,29538
12/07,33454,31780
13/07,36583,34272
14/07,39889,37052
15/07,43089,39990
16/07,45835,42834
17/07,48641,45270
18/07,50143,47762
19/07,52708,49094
20/07,54586,51374
21/07,58442,53035
22/07,62997,56456
23/07,62281,60495
24/07,62879,59854
25/07,63714,60376
26/07,64531,61113
27/07,64884,61829
28/07,65737,62139
29/07,66577,59694
30/07,66840,57516
31/07,67442,55569
01/08,68346,53828
02/08,,52285
03/08,,50917
04/08,,49707
05/08,,48642
06/08,,47710
07/08,,46914
08/08,,46242
