Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3303
10/07,1492,1289
11/07,1569,1564
12/07,1936,1615
13/07,1970,2017
14/07,2229,2042
15/07,1440,2309
16/07,2694,1442
17/07,3079,2775
18/07,3389,3203
19/07,3638,3503
20/07,3810,3751
21/07,3983,3936
22/07,4441,4004
23/07,3607,4431
24/07,4851,3560
25/07,3831,4720
26/07,6037,3717
27/07,6580,5933
28/07,3753,6411
29/07,4564,3566
30/07,4092,4415
31/07,3748,3927
01/08,4019,3651
02/08,4228,3804
03/08,4129,3992
04/08,3257,3913
05/08,3859,3210
06/08,3945,3815
07/08,3886,3835
08/08,3826,3796
09/08,3959,3737
10/08,3893,3919
11/08,3328,3851
12/08,3781,3294
13/08,3492,3742
14/08,4175,3386
15/08,4460,4031
16/08,3308,4358
17/08,3540,3226
18/08,3694,3451
19/08,4371,3609
20/08,3347,4259
21/08,4052,3182
22/08,4178,3907
23/08,4241,4119
24/08,4610,4271
25/08,5268,4596
26/08,3877,5195
27/08,5357,3789
28/08,5456,5246
29/08,1447,5289
30/08,1555,483
31/08,1525,512
01/09,1613,652
02/09,2345,725
03/09,,239
04/09,,-662
05/09,,-2219
06/09,,1294
07/09,,4074
08/09,,4729
09/09,,3951
