Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1653
10/07,1492,1226
11/07,1569,1490
12/07,1936,1564
13/07,1970,1930
14/07,2229,1962
15/07,1440,2221
16/07,2694,1407
17/07,3079,2689
18/07,3389,3069
19/07,3638,3380
20/07,3810,3625
21/07,3983,3788
22/07,4441,3935
23/07,3607,4379
24/07,4851,3525
25/07,3831,4761
26/07,6037,3755
27/07,6580,5957
28/07,3753,6507
29/07,4564,3582
30/07,4092,4411
31/07,3748,3970
01/08,4019,3636
02/08,4228,3879
03/08,4129,4102
04/08,3257,4006
05/08,3859,3151
06/08,3945,3746
07/08,3886,3832
08/08,3826,3758
09/08,3959,3717
10/08,3893,3876
11/08,3328,3779
12/08,3781,3249
13/08,3492,3698
14/08,4175,3408
15/08,4460,-991
16/08,3308,-1048
17/08,3540,-1094
18/08,3694,-1123
19/08,,-1144
20/08,,-1155
21/08,,-1158
22/08,,-1153
23/08,,-1146
24/08,,-1146
25/08,,-1142
