Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,885
05/07,51,947
06/07,59,1026
07/07,76,1105
08/07,103,1209
09/07,114,1320
10/07,128,1429
11/07,144,1474
12/07,173,1611
13/07,211,1774
14/07,234,1962
15/07,257,2143
16/07,315,2319
17/07,365,2508
18/07,424,2692
19/07,479,2823
20/07,545,3001
21/07,614,3157
22/07,684,3411
23/07,799,3699
24/07,914,3780
25/07,1043,3925
26/07,1149,4095
27/07,1324,4240
28/07,1495,4433
29/07,1659,7412
30/07,1877,10275
31/07,2093,13034
01/08,2313,15701
02/08,,18284
03/08,,20793
04/08,,23237
05/08,,25623
06/08,,27958
07/08,,30248
08/08,,32499
