Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,905
05/07,51,968
06/07,59,1049
07/07,76,1129
08/07,103,1235
09/07,114,1349
10/07,128,1460
11/07,144,1506
12/07,173,1646
13/07,211,1813
14/07,234,2004
15/07,257,2189
16/07,315,2369
17/07,365,2562
18/07,424,2749
19/07,479,2882
20/07,545,3063
21/07,614,3221
22/07,684,3479
23/07,799,3773
24/07,914,3853
25/07,1043,3997
26/07,1149,4167
27/07,1324,7109
28/07,1495,9886
29/07,1659,12516
30/07,1877,15012
31/07,,17387
01/08,,19653
02/08,,21821
03/08,,23900
04/08,,25899
05/08,,27826
06/08,,29688
