Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,144
10/07,51,158
11/07,59,178
12/07,76,195
13/07,103,223
14/07,114,261
15/07,128,285
16/07,144,303
17/07,173,335
18/07,211,382
19/07,234,440
20/07,257,483
21/07,315,527
22/07,365,602
23/07,424,670
24/07,479,738
25/07,545,810
26/07,614,887
27/07,684,981
28/07,799,1080
29/07,914,1190
30/07,1043,1309
31/07,1149,1443
01/08,1324,1554
02/08,1495,1731
03/08,1659,1907
04/08,1877,2076
05/08,2093,2295
06/08,2312,2515
07/08,2497,2740
08/08,2732,2927
09/08,3001,3167
10/08,3309,3445
11/08,3570,3757
12/08,3795,4025
13/08,4018,4259
14/08,4303,4490
15/08,4585,4778
16/08,4900,5073
17/08,5185,5390
18/08,5440,5679
19/08,5747,5941
20/08,6059,6482
21/08,6337,7061
22/08,6658,7676
23/08,6998,8326
24/08,,9008
25/08,,9720
26/08,,10462
27/08,,11233
28/08,,12031
29/08,,12857
30/08,,13709
