Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,579
10/07,51,621
11/07,59,676
12/07,76,730
13/07,103,802
14/07,114,883
15/07,128,957
16/07,144,992
17/07,173,1085
18/07,211,1200
19/07,234,1334
20/07,257,1459
21/07,315,1580
22/07,365,1722
23/07,424,1859
24/07,479,1964
25/07,545,2097
26/07,614,2221
27/07,684,2408
28/07,799,2618
29/07,914,2710
30/07,1043,2843
31/07,1149,2998
01/08,1324,3129
02/08,1495,3314
03/08,1659,3511
04/08,1877,3701
05/08,2093,3927
06/08,2312,4162
07/08,2497,4408
08/08,2732,4605
09/08,3001,4863
10/08,3309,5178
11/08,3570,5505
12/08,3795,5798
13/08,4018,6066
14/08,4303,6322
15/08,4585,6622
16/08,4900,8871
17/08,5185,11056
18/08,5440,13179
19/08,5747,15248
20/08,,17265
21/08,,19235
22/08,,21164
23/08,,23055
24/08,,24913
25/08,,26743
26/08,,28548
