Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,230
10/07,51,250
11/07,59,277
12/07,76,301
13/07,103,339
14/07,114,385
15/07,128,419
16/07,144,440
17/07,173,484
18/07,211,545
19/07,234,617
20/07,257,677
21/07,315,736
22/07,365,824
23/07,424,906
24/07,479,981
25/07,545,1065
26/07,614,1151
27/07,684,1264
28/07,799,1384
29/07,914,1491
30/07,1043,1613
31/07,1149,1751
01/08,1324,1866
02/08,1495,2045
03/08,1659,2226
04/08,1877,2399
05/08,2093,2620
06/08,2312,2843
07/08,2497,3072
08/08,2732,3261
09/08,3001,3505
10/08,3309,3791
11/08,3570,4106
12/08,3795,4378
13/08,4018,4619
14/08,4303,4854
15/08,4585,5655
16/08,4900,6421
17/08,5185,7155
18/08,5440,7860
19/08,,8537
20/08,,9189
21/08,,9817
22/08,,10423
23/08,,11009
24/08,,11576
25/08,,12124
