Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,9,9
07/07,11,11
08/07,12,12
09/07,15,15
10/07,21,21
11/07,26,26
12/07,29,29
13/07,33,33
14/07,40,367
15/07,51,395
16/07,59,433
17/07,76,469
18/07,103,520
19/07,114,580
20/07,128,630
21/07,144,656
22/07,173,720
23/07,211,801
24/07,234,898
25/07,257,983
26/07,315,1067
27/07,365,1176
28/07,424,1279
29/07,479,1366
30/07,545,1470
31/07,614,1571
01/08,684,1713
02/08,799,1869
03/08,914,1970
04/08,1043,2097
05/08,1149,2241
06/08,1324,2363
07/08,1495,2544
08/08,1659,2731
09/08,1877,2911
10/08,2093,3134
11/08,2312,3361
12/08,2497,3597
13/08,2732,3789
14/08,3001,4039
15/08,3309,4336
16/08,3570,4655
17/08,3795,6046
18/08,4018,7476
19/08,4303,8944
20/08,4585,10446
21/08,,11980
22/08,,13543
23/08,,15133
24/08,,16748
25/08,,18386
26/08,,20045
27/08,,21724
