Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,978
05/07,51,1045
06/07,59,1132
07/07,76,1219
08/07,103,1331
09/07,114,1451
10/07,128,1570
11/07,144,1619
12/07,173,1768
13/07,211,1945
14/07,234,2148
15/07,257,2345
16/07,315,2536
17/07,365,2738
18/07,424,2936
19/07,479,3074
20/07,545,3264
21/07,614,3429
22/07,684,3700
23/07,799,4010
24/07,914,4087
25/07,1043,7559
26/07,1149,11193
27/07,1324,14970
28/07,1495,18873
29/07,,22891
30/07,,27007
31/07,,31207
01/08,,35477
02/08,,39803
03/08,,44156
04/08,,48515
