Date,Real,Predict
29/06,7,7
30/06,8,8
01/07,9,9
02/07,11,11
03/07,13,13
04/07,17,17
05/07,20,20
06/07,24,24
07/07,29,29
08/07,35,35
09/07,42,812
10/07,51,871
11/07,65,938
12/07,80,1017
13/07,96,1106
14/07,113,1188
15/07,132,1281
16/07,154,1385
17/07,178,1502
18/07,203,1634
19/07,238,1788
20/07,276,1953
21/07,319,2123
22/07,368,2283
23/07,425,2442
24/07,485,2600
25/07,549,2769
26/07,624,2957
27/07,711,3137
28/07,810,3313
29/07,917,3493
30/07,1045,3654
31/07,1185,3800
01/08,1334,3971
02/08,1500,4153
03/08,1689,4348
04/08,1887,4563
05/08,2087,4791
06/08,2302,5017
07/08,2527,5257
08/08,2770,5517
09/08,3021,5795
10/08,3281,6082
11/08,3538,6386
12/08,3799,6692
13/08,4054,6993
14/08,4320,10229
15/08,4598,13501
16/08,4743,16802
17/08,4890,20132
18/08,,23486
19/08,,26861
20/08,,30253
21/08,,33658
22/08,,37072
23/08,,40489
24/08,,43904
