Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,281
10/07,162,297
11/07,168,311
12/07,182,323
13/07,200,351
14/07,218,379
15/07,351,410
16/07,364,538
17/07,366,564
18/07,390,568
19/07,410,612
20/07,423,644
21/07,495,661
22/07,614,737
23/07,697,860
24/07,822,940
25/07,841,1063
26/07,919,1082
27/07,1020,1163
28/07,1036,1270
29/07,1290,1285
30/07,1618,1519
31/07,1650,1824
01/08,1850,1854
02/08,1986,2038
03/08,2018,2165
04/08,2050,2194
05/08,2738,2224
06/08,2754,2860
07/08,3106,2875
08/08,3255,3199
09/08,3306,3338
10/08,3443,3387
11/08,3574,3514
12/08,3643,3638
13/08,3764,3704
14/08,3918,3818
15/08,3999,3960
16/08,4176,4039
17/08,4342,4202
18/08,4483,4356
19/08,4623,4489
20/08,4768,4473
21/08,4905,4436
22/08,4977,4384
23/08,5055,4320
24/08,,4245
25/08,,4163
26/08,,4076
27/08,,3985
28/08,,3891
29/08,,3796
30/08,,3701
