Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,16
10/07,5,16
11/07,5,16
12/07,6,16
13/07,7,18
14/07,8,19
15/07,9,22
16/07,10,23
17/07,11,25
18/07,12,26
19/07,13,28
20/07,14,31
21/07,15,33
22/07,16,34
23/07,19,36
24/07,23,40
25/07,24,46
26/07,27,47
27/07,28,51
28/07,35,53
29/07,41,59
30/07,48,66
31/07,49,73
01/08,66,74
02/08,77,92
03/08,85,103
04/08,87,112
05/08,97,114
06/08,102,124
07/08,108,129
08/08,115,135
09/08,122,143
10/08,127,150
11/08,131,155
12/08,148,159
13/08,151,177
14/08,168,180
15/08,178,198
16/08,181,229
17/08,195,260
18/08,196,291
19/08,218,323
20/08,,355
21/08,,388
22/08,,420
23/08,,453
24/08,,486
25/08,,519
26/08,,553
