Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,15
15/07,5,15
16/07,5,15
17/07,6,15
18/07,7,17
19/07,8,18
20/07,9,20
21/07,10,22
22/07,11,23
23/07,12,25
24/07,13,27
25/07,14,29
26/07,15,31
27/07,16,32
28/07,19,34
29/07,23,38
30/07,24,43
31/07,27,44
01/08,28,49
02/08,35,50
03/08,41,57
04/08,48,63
05/08,49,70
06/08,66,72
07/08,77,89
08/08,85,100
09/08,87,109
10/08,97,111
11/08,102,121
12/08,108,126
13/08,115,132
14/08,122,140
15/08,127,147
16/08,131,152
17/08,148,178
18/08,151,206
19/08,168,234
20/08,178,263
21/08,,292
22/08,,323
23/08,,354
24/08,,386
25/08,,419
26/08,,452
27/08,,485
