Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,25
10/07,5,27
11/07,5,27
12/07,6,28
13/07,7,30
14/07,8,32
15/07,9,34
16/07,10,36
17/07,11,39
18/07,12,42
19/07,13,44
20/07,14,47
21/07,15,50
22/07,17,53
23/07,19,57
24/07,21,60
25/07,24,65
26/07,27,69
27/07,31,73
28/07,35,78
29/07,40,83
30/07,47,88
31/07,56,96
01/08,65,105
02/08,72,114
03/08,82,123
04/08,89,133
05/08,95,141
06/08,101,147
07/08,108,154
08/08,114,161
09/08,120,168
10/08,128,174
11/08,135,183
12/08,145,190
13/08,155,200
14/08,165,259
15/08,174,320
16/08,180,385
17/08,184,451
18/08,,520
19/08,,592
20/08,,666
21/08,,742
22/08,,821
23/08,,902
24/08,,985
