Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,31
05/07,5,31
06/07,5,32
07/07,6,32
08/07,7,35
09/07,8,37
10/07,9,40
11/07,10,42
12/07,11,45
13/07,12,47
14/07,13,51
15/07,14,55
16/07,15,58
17/07,16,60
18/07,19,63
19/07,23,68
20/07,24,76
21/07,27,78
22/07,28,84
23/07,35,86
24/07,41,92
25/07,48,99
26/07,49,107
27/07,66,108
28/07,77,169
29/07,85,232
30/07,87,296
31/07,97,361
01/08,,427
02/08,,494
03/08,,562
04/08,,631
05/08,,701
06/08,,771
07/08,,842
