Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,329
10/07,32,10
11/07,10,31
12/07,77,3
13/07,41,76
14/07,124,35
15/07,77,121
16/07,91,76
17/07,60,92
18/07,99,60
19/07,174,99
20/07,93,181
21/07,74,98
22/07,116,73
23/07,189,116
24/07,347,190
25/07,31,356
26/07,234,34
27/07,49,239
28/07,226,48
29/07,223,214
30/07,228,214
31/07,50,222
01/08,379,42
02/08,279,361
03/08,193,271
04/08,24,184
05/08,183,27
06/08,87,177
07/08,134,91
08/08,117,130
09/08,105,114
10/08,66,102
11/08,53,56
12/08,288,41
13/08,44,286
14/08,256,42
15/08,159,252
16/08,28,159
17/08,169,29
18/08,17,155
19/08,317,13
20/08,116,307
21/08,153,116
22/08,34,148
23/08,142,237
24/08,103,273
25/08,203,304
26/08,33,371
27/08,,390
28/08,,390
29/08,,563
30/08,,892
31/08,,1211
01/09,,1643
02/09,,2176
