Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1102
05/07,1181,1108
06/07,1190,1137
07/07,1262,1146
08/07,1298,1215
09/07,1412,1250
10/07,1447,1360
11/07,1532,1395
12/07,1586,1476
13/07,1678,1528
14/07,1836,1616
15/07,1914,1768
16/07,1965,1844
17/07,2039,1892
18/07,2118,1962
19/07,2301,2038
20/07,2316,2215
21/07,2465,2229
22/07,2498,2372
23/07,2455,2403
24/07,2484,2362
25/07,2531,2388
26/07,2542,2434
27/07,2575,2443
28/07,2632,2475
29/07,2671,2378
30/07,2673,2284
31/07,2702,2193
01/08,2722,2108
02/08,,2026
03/08,,1949
04/08,,1876
05/08,,1809
06/08,,1745
07/08,,1684
08/08,,1627
