Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1265
05/07,1257,1266
06/07,1263,1293
07/07,1334,1299
08/07,1366,1365
09/07,1482,1397
10/07,1523,1506
11/07,1606,1545
12/07,1654,1624
13/07,1741,1669
14/07,1900,1750
15/07,1966,1897
16/07,1984,1958
17/07,2027,1974
18/07,2121,2013
19/07,2366,2100
20/07,2309,2328
21/07,2445,2275
22/07,2403,2401
23/07,2429,2361
24/07,2474,2385
25/07,2556,2345
26/07,2474,2308
27/07,2688,2274
28/07,2815,2245
29/07,,2220
30/07,,2199
31/07,,2182
01/08,,2168
02/08,,2158
03/08,,2152
04/08,,2149
