Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,225
05/07,32,5
06/07,10,29
07/07,77,7
08/07,41,75
09/07,124,39
10/07,77,123
11/07,91,76
12/07,60,95
13/07,99,58
14/07,174,97
15/07,93,173
16/07,74,90
17/07,116,72
18/07,189,113
19/07,347,187
20/07,31,342
21/07,234,30
22/07,49,230
23/07,226,48
24/07,223,218
25/07,228,217
26/07,50,223
27/07,379,48
28/07,279,367
29/07,193,274
30/07,24,186
31/07,183,24
01/08,87,177
02/08,134,152
03/08,117,150
04/08,105,148
05/08,66,143
06/08,,139
07/08,,135
08/08,,132
09/08,,127
10/08,,124
11/08,,123
12/08,,123
