Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1198
05/07,1257,1199
06/07,1263,1227
07/07,1334,1232
08/07,1366,1298
09/07,1482,1329
10/07,1523,1438
11/07,1606,1476
12/07,1654,1554
13/07,1741,1600
14/07,1900,1682
15/07,1966,1831
16/07,1984,1894
17/07,2027,1911
18/07,2121,1952
19/07,2366,2041
20/07,2309,2271
21/07,2445,2219
22/07,2403,2347
23/07,2429,2309
24/07,2474,2223
25/07,2556,2143
26/07,2474,2068
27/07,2688,1999
28/07,,1933
29/07,,1871
30/07,,1812
31/07,,1757
01/08,,1704
02/08,,1653
03/08,,1605
