Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,589
10/07,32,6
11/07,10,32
12/07,77,9
13/07,41,77
14/07,124,41
15/07,77,123
16/07,91,73
17/07,60,87
18/07,99,60
19/07,174,100
20/07,93,174
21/07,74,93
22/07,116,72
23/07,189,113
24/07,347,181
25/07,31,338
26/07,234,30
27/07,49,229
28/07,226,48
29/07,223,206
30/07,228,210
31/07,50,217
01/08,379,47
02/08,279,356
03/08,193,263
04/08,24,184
05/08,183,22
06/08,87,173
07/08,134,83
08/08,117,126
09/08,105,110
10/08,66,103
11/08,53,61
12/08,288,48
13/08,44,276
14/08,256,419
15/08,159,420
16/08,28,414
17/08,169,407
18/08,,400
19/08,,394
20/08,,388
21/08,,381
22/08,,377
23/08,,374
24/08,,371
