Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,73
05/07,24,77
06/07,28,80
07/07,33,84
08/07,41,92
09/07,49,101
10/07,84,114
11/07,91,149
12/07,102,159
13/07,112,172
14/07,126,185
15/07,152,206
16/07,205,233
17/07,276,284
18/07,368,353
19/07,468,443
20/07,553,549
21/07,648,626
22/07,736,722
23/07,931,803
24/07,1104,861
25/07,1244,913
26/07,1371,957
27/07,1528,996
28/07,,1029
29/07,,1057
30/07,,1080
31/07,,1099
01/08,,1115
02/08,,1127
03/08,,1136
