Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,134
10/07,95,134
11/07,96,137
12/07,100,138
13/07,104,144
14/07,113,150
15/07,154,163
16/07,159,205
17/07,164,213
18/07,170,220
19/07,185,229
20/07,199,249
21/07,221,266
22/07,262,290
23/07,369,333
24/07,529,443
25/07,544,609
26/07,626,624
27/07,641,711
28/07,903,727
29/07,1091,987
30/07,1265,1175
31/07,1303,1350
01/08,1632,1388
02/08,1843,1717
03/08,1989,1930
04/08,2009,2076
05/08,2153,2096
06/08,2215,2241
07/08,2330,2303
08/08,2416,2418
09/08,2475,2505
10/08,2525,2565
11/08,2558,2615
12/08,2722,2649
13/08,2749,2816
14/08,2959,2843
15/08,3036,3053
16/08,3059,3149
17/08,3181,3246
18/08,3192,3343
19/08,3381,3441
20/08,,3540
21/08,,3639
22/08,,3739
23/08,,3840
24/08,,3941
25/08,,4043
26/08,,4145
