Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,134
11/07,96,136
12/07,100,137
13/07,104,143
14/07,113,149
15/07,154,162
16/07,159,203
17/07,164,211
18/07,170,218
19/07,185,227
20/07,199,248
21/07,221,265
22/07,262,288
23/07,369,331
24/07,529,439
25/07,544,603
26/07,626,618
27/07,641,704
28/07,903,720
29/07,1091,975
30/07,1265,1161
31/07,1303,1334
01/08,1632,1372
02/08,1843,1696
03/08,1989,1906
04/08,2009,2051
05/08,2153,2070
06/08,2215,2213
07/08,2330,2274
08/08,2416,2387
09/08,2475,2473
10/08,2525,2532
11/08,2558,2581
12/08,2722,2614
13/08,2749,2779
14/08,2959,2806
15/08,3036,3013
16/08,3059,3092
17/08,3181,3114
18/08,3192,3235
19/08,3381,3246
20/08,3458,3435
21/08,3554,3512
22/08,3568,3608
23/08,3624,3622
24/08,3670,3674
25/08,3759,3725
26/08,3777,3774
27/08,3851,3822
28/08,,3868
29/08,,3913
30/08,,3956
31/08,,3997
01/09,,4037
02/09,,4076
03/09,,4113
