Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,159
05/07,95,159
06/07,96,162
07/07,100,164
08/07,104,172
09/07,113,178
10/07,154,193
11/07,159,234
12/07,164,244
13/07,170,252
14/07,185,263
15/07,199,287
16/07,221,305
17/07,262,329
18/07,369,372
19/07,529,476
20/07,544,637
21/07,626,652
22/07,641,738
23/07,903,754
24/07,1091,995
25/07,1265,1172
26/07,1303,1337
27/07,1632,1373
28/07,1843,1442
29/07,1989,1511
30/07,2009,1578
31/07,2153,1645
01/08,,1709
02/08,,1773
03/08,,1834
04/08,,1894
05/08,,1952
06/08,,2008
07/08,,2061
