Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,133
05/07,95,134
06/07,96,136
07/07,100,137
08/07,104,144
09/07,113,149
10/07,154,162
11/07,159,203
12/07,164,211
13/07,170,218
14/07,185,227
15/07,199,248
16/07,221,264
17/07,262,287
18/07,369,330
19/07,529,436
20/07,544,597
21/07,626,612
22/07,641,697
23/07,903,712
24/07,1091,963
25/07,1265,1146
26/07,1303,1315
27/07,1632,1352
28/07,1843,1670
29/07,1989,1876
30/07,2009,2018
31/07,2153,2037
01/08,2215,2177
02/08,2312,2205
03/08,2398,2236
04/08,2473,2270
05/08,2521,2306
06/08,,2345
07/08,,2385
08/08,,2427
09/08,,2470
10/08,,2514
11/08,,2559
12/08,,2605
