Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,10
15/07,7,9
16/07,8,9
17/07,9,10
18/07,11,12
19/07,13,15
20/07,15,18
21/07,17,21
22/07,19,23
23/07,21,26
24/07,21,28
25/07,21,29
26/07,21,29
27/07,21,28
28/07,20,29
29/07,21,27
30/07,22,28
31/07,23,29
01/08,23,31
02/08,24,31
03/08,23,32
04/08,21,31
05/08,18,28
06/08,15,24
07/08,12,20
08/08,9,16
09/08,8,12
10/08,10,10
11/08,12,13
12/08,18,17
13/08,25,24
14/08,32,34
15/08,38,43
16/08,34,50
17/08,26,45
18/08,,35
19/08,,47
20/08,,63
21/08,,83
22/08,,111
23/08,,147
24/08,,195
25/08,,259
26/08,,344
27/08,,454
28/08,,599
29/08,,788
