Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,8
13/07,12,12
14/07,12,15
15/07,16,16
16/07,18,21
17/07,19,22
18/07,21,24
19/07,22,27
20/07,23,28
21/07,22,29
22/07,19,28
23/07,20,24
24/07,24,25
25/07,18,30
26/07,23,23
27/07,26,28
28/07,26,32
29/07,22,33
30/07,24,27
31/07,20,29
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,10
05/08,6,9
06/08,7,7
07/08,20,9
08/08,21,24
09/08,36,25
10/08,42,43
11/08,43,51
12/08,47,52
13/08,49,57
14/08,91,59
15/08,93,110
16/08,114,111
17/08,102,136
18/08,118,121
19/08,69,141
20/08,88,82
21/08,68,105
22/08,94,82
23/08,,112
24/08,,137
25/08,,166
26/08,,199
27/08,,235
28/08,,276
29/08,,317
30/08,,363
31/08,,411
01/09,,458
02/09,,505
03/09,,552
