Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,11
10/07,5,11
11/07,6,9
12/07,10,10
13/07,12,17
14/07,12,20
15/07,16,21
16/07,18,28
17/07,19,29
18/07,21,32
19/07,22,36
20/07,23,37
21/07,22,38
22/07,19,37
23/07,20,32
24/07,24,33
25/07,18,40
26/07,23,32
27/07,26,39
28/07,26,44
29/07,22,45
30/07,24,38
31/07,20,42
01/08,14,34
02/08,9,25
03/08,9,16
04/08,7,15
05/08,6,13
06/08,7,11
07/08,20,13
08/08,21,35
09/08,36,36
10/08,42,62
11/08,43,72
12/08,47,73
13/08,49,79
14/08,91,83
15/08,93,154
16/08,114,157
17/08,102,192
18/08,118,172
19/08,69,200
20/08,88,117
21/08,68,150
22/08,110,116
23/08,123,186
24/08,170,207
25/08,201,285
26/08,197,338
27/08,,330
28/08,,553
29/08,,904
30/08,,1415
31/08,,2134
01/09,,2658
02/09,,3124
03/09,,4810
04/09,,8849
05/09,,18097
06/09,,37116
07/09,,35138
