Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,35
05/07,5,34
06/07,5,30
07/07,6,32
08/07,7,52
09/07,8,62
10/07,9,65
11/07,10,87
12/07,11,93
13/07,12,101
14/07,13,113
15/07,14,117
16/07,15,119
17/07,16,113
18/07,19,100
19/07,23,103
20/07,24,123
21/07,27,96
22/07,28,118
23/07,35,133
24/07,41,137
25/07,48,113
26/07,49,124
27/07,66,103
28/07,77,105
29/07,85,107
30/07,87,110
31/07,97,113
01/08,,116
02/08,,119
03/08,,122
04/08,,126
05/08,,129
06/08,,133
07/08,,137
