Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,40
05/07,0,39
06/07,0,34
07/07,1,37
08/07,2,59
09/07,2,71
10/07,3,75
11/07,4,100
12/07,5,107
13/07,7,117
14/07,8,130
15/07,9,135
16/07,12,138
17/07,14,132
18/07,17,116
19/07,19,120
20/07,22,144
21/07,25,113
22/07,28,138
23/07,33,156
24/07,38,161
25/07,44,194
26/07,49,234
27/07,57,283
28/07,65,341
29/07,,411
30/07,,496
31/07,,598
01/08,,722
02/08,,870
03/08,,1049
04/08,,1267
