Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,10
11/07,6,8
12/07,10,9
13/07,12,15
14/07,12,18
15/07,16,19
16/07,18,26
17/07,19,27
18/07,21,30
19/07,22,33
20/07,23,35
21/07,22,35
22/07,19,34
23/07,20,30
24/07,24,31
25/07,18,37
26/07,23,29
27/07,26,36
28/07,26,41
29/07,22,42
30/07,24,35
31/07,20,38
01/08,14,31
02/08,9,23
03/08,9,15
04/08,7,14
05/08,6,12
06/08,7,10
07/08,20,12
08/08,21,32
09/08,36,32
10/08,42,57
11/08,43,66
12/08,47,68
13/08,49,75
14/08,91,77
15/08,93,144
16/08,114,147
17/08,102,179
18/08,118,159
19/08,69,184
20/08,88,107
21/08,68,136
22/08,,106
23/08,,166
24/08,,262
25/08,,407
26/08,,620
27/08,,925
28/08,,1395
29/08,,2026
30/08,,2847
31/08,,3969
01/09,,5595
02/09,,7605
