Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,11
05/07,1,11
06/07,1,11
07/07,1,11
08/07,1,11
09/07,1,11
10/07,1,12
11/07,1,13
12/07,1,13
13/07,1,14
14/07,1,15
15/07,1,15
16/07,1,15
17/07,1,16
18/07,1,16
19/07,1,17
20/07,1,17
21/07,1,17
22/07,1,18
23/07,1,18
24/07,1,18
25/07,2,18
26/07,2,19
27/07,3,19
28/07,4,36
29/07,5,51
30/07,6,66
31/07,7,79
01/08,,91
02/08,,103
03/08,,114
04/08,,124
05/08,,133
06/08,,143
07/08,,151
