Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,6
12/07,1,6
13/07,1,6
14/07,1,6
15/07,1,7
16/07,1,7
17/07,1,7
18/07,1,7
19/07,1,8
20/07,1,8
21/07,1,8
22/07,1,8
23/07,1,9
24/07,1,9
25/07,1,9
26/07,1,9
27/07,1,9
28/07,1,10
29/07,1,10
30/07,2,10
31/07,2,11
01/08,3,11
02/08,4,12
03/08,5,13
04/08,6,14
05/08,7,15
06/08,9,16
07/08,10,18
08/08,10,19
09/08,15,19
10/08,18,25
11/08,20,35
12/08,21,46
13/08,23,56
14/08,25,67
15/08,,77
16/08,,88
17/08,,98
18/08,,108
19/08,,119
20/08,,129
21/08,,139
