Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,135
10/07,3,0
11/07,1,4
12/07,16,2
13/07,3,17
14/07,23,6
15/07,16,23
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,21
25/07,7,9
26/07,10,5
27/07,24,9
28/07,12,23
29/07,1,10
30/07,28,0
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,16
04/08,8,27
05/08,12,5
06/08,30,11
07/08,29,29
08/08,3,26
09/08,71,4
10/08,32,68
11/08,21,31
12/08,16,17
13/08,29,14
14/08,36,25
15/08,15,33
16/08,21,15
17/08,40,23
18/08,48,38
19/08,32,52
20/08,13,31
21/08,38,11
22/08,35,36
23/08,33,112
24/08,16,113
25/08,22,108
26/08,46,100
27/08,,91
28/08,,83
29/08,,70
30/08,,55
31/08,,45
01/09,,39
02/09,,25
