Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,232
05/07,262,232
06/07,263,235
07/07,279,236
08/07,282,250
09/07,305,253
10/07,321,273
11/07,330,288
12/07,350,296
13/07,370,314
14/07,374,332
15/07,381,335
16/07,400,342
17/07,425,359
18/07,448,381
19/07,458,402
20/07,465,411
21/07,475,417
22/07,499,426
23/07,511,447
24/07,512,401
25/07,540,360
26/07,540,323
27/07,570,290
28/07,,260
29/07,,233
30/07,,209
31/07,,188
01/08,,168
02/08,,151
03/08,,136
