Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,395
05/07,262,395
06/07,263,397
07/07,279,397
08/07,282,411
09/07,305,412
10/07,321,433
11/07,330,449
12/07,350,458
13/07,370,478
14/07,374,497
15/07,381,501
16/07,400,508
17/07,425,526
18/07,448,550
19/07,458,572
20/07,465,581
21/07,475,588
22/07,499,597
23/07,511,620
24/07,512,631
25/07,540,632
26/07,540,658
27/07,570,658
28/07,588,772
29/07,618,884
30/07,626,992
31/07,638,1098
01/08,,1200
02/08,,1299
03/08,,1392
04/08,,1481
05/08,,1564
06/08,,1642
07/08,,1715
