Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,313
05/07,262,314
06/07,263,318
07/07,279,319
08/07,282,334
09/07,305,340
10/07,321,361
11/07,330,375
12/07,350,383
13/07,370,401
14/07,374,419
15/07,381,422
16/07,400,428
17/07,425,445
18/07,448,468
19/07,458,489
20/07,465,498
21/07,475,505
22/07,499,515
23/07,511,537
24/07,512,548
25/07,540,549
26/07,540,575
27/07,570,608
28/07,588,635
29/07,618,657
30/07,626,673
31/07,,683
01/08,,687
02/08,,684
03/08,,671
04/08,,647
05/08,,607
06/08,,645
