Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,214
05/07,230,214
06/07,231,216
07/07,246,217
08/07,249,231
09/07,270,234
10/07,277,253
11/07,285,259
12/07,303,266
13/07,322,282
14/07,326,299
15/07,332,303
16/07,345,308
17/07,361,320
18/07,371,334
19/07,376,343
20/07,380,347
21/07,387,351
22/07,404,357
23/07,402,372
24/07,402,370
25/07,408,370
26/07,408,376
27/07,411,376
28/07,414,348
29/07,420,322
30/07,420,300
31/07,422,279
01/08,,262
02/08,,246
03/08,,232
04/08,,219
05/08,,208
06/08,,199
07/08,,192
