Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,36
15/07,31,36
16/07,31,36
17/07,32,36
18/07,32,38
19/07,34,38
20/07,43,41
21/07,44,49
22/07,46,50
23/07,47,53
24/07,47,55
25/07,48,55
26/07,54,56
27/07,63,62
28/07,76,71
29/07,81,83
30/07,84,88
31/07,87,91
01/08,94,94
02/08,108,101
03/08,109,113
04/08,130,114
05/08,130,134
06/08,156,134
07/08,170,158
08/08,193,171
09/08,200,192
10/08,209,199
11/08,230,207
12/08,255,226
13/08,257,249
14/08,297,251
15/08,321,289
16/08,334,311
17/08,343,303
18/08,361,297
19/08,390,292
20/08,397,289
21/08,,286
22/08,,284
23/08,,283
24/08,,282
25/08,,282
26/08,,283
27/08,,283
