Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,36
05/07,31,36
06/07,31,36
07/07,32,37
08/07,32,38
09/07,34,38
10/07,43,41
11/07,44,49
12/07,46,50
13/07,47,52
14/07,47,54
15/07,48,54
16/07,54,55
17/07,63,61
18/07,76,69
19/07,81,80
20/07,84,85
21/07,87,87
22/07,94,90
23/07,108,97
24/07,109,108
25/07,130,109
26/07,130,126
27/07,156,126
28/07,170,147
29/07,193,159
30/07,200,178
31/07,209,166
01/08,230,157
02/08,251,150
03/08,253,145
04/08,,141
05/08,,138
06/08,,136
07/08,,135
08/08,,134
09/08,,133
10/08,,133
