Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,90
10/07,53,101
11/07,55,109
12/07,55,113
13/07,56,114
14/07,64,115
15/07,68,129
16/07,74,133
17/07,79,144
18/07,91,152
19/07,96,174
20/07,120,183
21/07,146,215
22/07,222,245
23/07,258,329
24/07,365,366
25/07,417,481
26/07,478,536
27/07,507,604
28/07,622,637
29/07,841,751
30/07,944,972
31/07,959,1076
01/08,1055,1091
02/08,1159,1188
03/08,1233,1293
04/08,1371,1368
05/08,1406,1506
06/08,1564,1542
07/08,1655,1702
08/08,1745,1794
09/08,1849,1885
10/08,2007,1993
11/08,2090,2152
12/08,2179,2238
13/08,2350,2330
14/08,2607,2506
15/08,2683,2764
16/08,2846,2844
17/08,3086,3008
18/08,3217,3251
19/08,3388,3386
20/08,3510,3562
21/08,3715,3686
22/08,3773,3897
23/08,3893,3959
24/08,4013,4089
25/08,4245,4216
26/08,4480,4463
27/08,4700,4708
28/08,5072,4944
29/08,5369,5337
30/08,5671,5660
31/08,6099,5987
01/09,6302,6329
02/09,6560,6693
03/09,6914,7078
04/09,7167,7484
05/09,7404,7917
06/09,,8389
07/09,,8917
08/09,,9524
09/09,,10225
10/09,,11040
11/09,,11944
12/09,,12914
13/09,,13935
14/09,,14996
15/09,,16089
