Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,6
10/07,7,8
11/07,8,9
12/07,10,10
13/07,13,12
14/07,14,15
15/07,16,16
16/07,17,18
17/07,18,20
18/07,20,21
19/07,22,23
20/07,23,25
21/07,25,26
22/07,28,28
23/07,31,32
24/07,33,35
25/07,41,37
26/07,42,45
27/07,47,46
28/07,57,51
29/07,64,61
30/07,71,68
31/07,79,75
01/08,85,83
02/08,101,89
03/08,108,105
04/08,125,112
05/08,152,130
06/08,198,157
07/08,217,203
08/08,259,222
09/08,306,264
10/08,317,311
11/08,342,322
12/08,363,347
13/08,377,368
14/08,393,382
15/08,406,398
16/08,420,412
17/08,436,426
18/08,446,442
19/08,462,452
20/08,477,468
21/08,493,483
22/08,504,499
23/08,525,510
24/08,529,531
25/08,543,535
26/08,562,549
27/08,572,568
28/08,582,578
29/08,590,589
30/08,598,595
31/08,614,602
01/09,632,608
02/09,650,614
03/09,662,619
04/09,,625
05/09,,630
06/09,,635
07/09,,640
08/09,,645
09/09,,650
10/09,,655
11/09,,659
12/09,,664
13/09,,669
