Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,128
10/07,132,148
11/07,138,152
12/07,149,158
13/07,166,171
14/07,178,189
15/07,288,203
16/07,300,312
17/07,312,326
18/07,322,339
19/07,353,350
20/07,374,384
21/07,410,406
22/07,502,442
23/07,611,534
24/07,695,643
25/07,933,727
26/07,971,964
27/07,1108,1002
28/07,1498,1141
29/07,1743,1525
30/07,1921,1768
31/07,2129,1944
01/08,2244,2149
02/08,2547,2263
03/08,2686,2561
04/08,2898,2698
05/08,3276,2906
06/08,3871,3279
07/08,4214,3869
08/08,4716,4208
09/08,5098,4706
10/08,5205,5085
11/08,5403,5190
12/08,5605,5385
13/08,5740,5582
14/08,5930,5714
15/08,6030,5900
16/08,6149,6000
17/08,6289,6117
18/08,6382,6255
19/08,6513,6347
20/08,6622,6476
21/08,6770,6583
22/08,6830,6729
23/08,6933,6789
24/08,6961,6892
25/08,7081,6919
26/08,7251,6878
27/08,7330,6836
28/08,7431,6795
29/08,7499,6753
30/08,,6712
31/08,,6671
01/09,,6630
02/09,,6590
03/09,,6549
04/09,,6509
05/09,,6469
