Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,233
05/07,132,264
06/07,138,273
07/07,149,285
08/07,166,308
09/07,178,334
10/07,288,355
11/07,300,466
12/07,312,490
13/07,322,510
14/07,353,528
15/07,374,578
16/07,410,605
17/07,502,645
18/07,611,743
19/07,695,852
20/07,933,938
21/07,971,1180
22/07,1108,1221
23/07,1498,1372
24/07,1743,1740
25/07,1921,1976
26/07,2129,2149
27/07,2244,2352
28/07,2547,2462
29/07,2686,2756
30/07,2898,2891
31/07,3276,3095
01/08,3870,3276
02/08,4160,3444
03/08,4662,3599
04/08,5151,3742
05/08,,3876
06/08,,4001
07/08,,4121
08/08,,4259
09/08,,4440
10/08,,4719
11/08,,5180
