Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,173
10/07,132,198
11/07,138,204
12/07,149,213
13/07,166,229
14/07,178,251
15/07,288,268
16/07,300,379
17/07,312,397
18/07,322,413
19/07,353,427
20/07,374,468
21/07,410,492
22/07,502,530
23/07,611,626
24/07,695,736
25/07,933,821
26/07,971,1063
27/07,1108,1103
28/07,1498,1247
29/07,1743,1629
30/07,1921,1871
31/07,2129,2048
01/08,2244,2254
02/08,2547,2368
03/08,2686,2668
04/08,2898,2806
05/08,3276,3015
06/08,3871,3389
07/08,4214,3981
08/08,4716,4319
09/08,5098,4817
10/08,5205,5201
11/08,5403,5307
12/08,5605,5505
13/08,5740,5708
14/08,5930,5843
15/08,6030,5939
16/08,6149,6030
17/08,6289,6117
18/08,6382,6200
19/08,,6282
20/08,,6365
21/08,,6454
22/08,,6553
23/08,,6662
24/08,,6793
25/08,,7021
