Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1994
05/07,1098,1996
06/07,1411,1997
07/07,1515,2294
08/07,1530,2394
09/07,1546,2409
10/07,1596,2424
11/07,1618,2469
12/07,1655,2489
13/07,1730,2523
14/07,1800,2594
15/07,1869,2660
16/07,1879,2724
17/07,1958,2733
18/07,1990,2807
19/07,2042,2837
20/07,2152,2886
21/07,2162,2990
22/07,2304,2999
23/07,2302,3133
24/07,2333,3130
25/07,2342,3159
26/07,2352,3168
27/07,2355,3176
28/07,2374,3179
29/07,2392,3196
30/07,2405,3211
31/07,2414,3222
01/08,2445,3996
02/08,2457,4739
03/08,2476,5445
04/08,2509,6115
05/08,,6748
06/08,,7345
07/08,,7900
08/08,,8409
09/08,,8877
10/08,,9311
11/08,,9713
