Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1034
05/07,1130,1037
06/07,1463,1037
07/07,1574,1337
08/07,1591,1436
09/07,1608,1449
10/07,1719,1462
11/07,1742,1562
12/07,1782,1583
13/07,1863,1618
14/07,1939,1690
15/07,2022,1758
16/07,2036,1834
17/07,2160,1846
18/07,2236,1957
19/07,2335,2024
20/07,2559,2113
21/07,2575,2313
22/07,2780,2326
23/07,2793,2509
24/07,3032,2520
25/07,3076,2734
26/07,3122,2771
27/07,3163,2813
28/07,3257,2534
29/07,3342,2282
30/07,3498,2058
31/07,3561,1858
01/08,,1680
02/08,,1521
03/08,,1380
04/08,,1254
05/08,,1141
06/08,,1041
07/08,,950
