Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,395
10/07,2,2
11/07,333,4
12/07,111,330
13/07,17,110
14/07,17,17
15/07,111,18
16/07,23,107
17/07,40,23
18/07,81,40
19/07,76,80
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,122
24/07,99,74
25/07,224,97
26/07,16,219
27/07,205,16
28/07,14,202
29/07,239,13
30/07,44,230
31/07,46,43
01/08,41,44
02/08,94,39
03/08,85,90
04/08,156,80
05/08,63,150
06/08,134,60
07/08,53,129
08/08,97,49
09/08,144,93
10/08,147,141
11/08,192,142
12/08,306,187
13/08,50,298
14/08,219,49
15/08,9,211
16/08,190,8
17/08,91,182
18/08,194,87
19/08,11,185
20/08,7,294
21/08,344,290
22/08,199,287
23/08,17,286
24/08,,285
25/08,,285
26/08,,284
27/08,,284
28/08,,285
29/08,,285
30/08,,288
