Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,25
10/07,2,2
11/07,333,1
12/07,111,331
13/07,17,111
14/07,17,17
15/07,111,16
16/07,23,107
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,122
24/07,99,73
25/07,224,96
26/07,16,218
27/07,205,15
28/07,14,202
29/07,239,12
30/07,44,228
31/07,46,42
01/08,41,43
02/08,94,39
03/08,85,89
04/08,156,80
05/08,63,148
06/08,134,60
07/08,53,128
08/08,97,51
09/08,144,93
10/08,147,141
11/08,192,141
12/08,306,186
13/08,50,-59
14/08,219,-63
15/08,9,-67
16/08,190,-69
17/08,,-71
18/08,,-70
19/08,,-68
20/08,,-65
21/08,,-60
22/08,,-55
23/08,,-50
