Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,328
10/07,2,1
11/07,333,4
12/07,111,331
13/07,17,110
14/07,17,17
15/07,111,17
16/07,23,106
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,76
21/07,14,81
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,96
26/07,16,218
27/07,205,15
28/07,14,201
29/07,239,12
30/07,44,228
31/07,46,44
01/08,41,43
02/08,94,39
03/08,85,90
04/08,156,80
05/08,63,150
06/08,134,59
07/08,53,129
08/08,97,49
09/08,144,92
10/08,147,141
11/08,192,141
12/08,306,186
13/08,50,296
14/08,219,49
15/08,9,209
16/08,190,9
17/08,91,183
18/08,194,219
19/08,11,211
20/08,7,206
21/08,344,198
22/08,,192
23/08,,191
24/08,,196
25/08,,201
26/08,,203
27/08,,201
28/08,,199
