Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,104
10/07,30,104
11/07,48,104
12/07,54,143
13/07,56,156
14/07,57,159
15/07,117,161
16/07,118,221
17/07,121,224
18/07,126,229
19/07,132,239
20/07,145,250
21/07,149,267
22/07,193,271
23/07,236,319
24/07,282,362
25/07,392,409
26/07,398,521
27/07,459,528
28/07,475,596
29/07,677,611
30/07,711,805
31/07,746,838
01/08,782,872
02/08,853,906
03/08,917,975
04/08,1050,1037
05/08,1100,1164
06/08,1196,1213
07/08,1241,1306
08/08,1313,1349
09/08,1393,1419
10/08,1505,1499
11/08,1623,1607
12/08,1797,1723
13/08,1828,1896
14/08,2007,1927
15/08,2011,2099
16/08,2167,2103
17/08,2233,2252
18/08,2353,2329
19/08,2360,2398
20/08,2365,2460
21/08,2581,2516
22/08,,2567
23/08,,2611
24/08,,2652
25/08,,2688
26/08,,2722
27/08,,2754
28/08,,2784
