Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,100
10/07,30,100
11/07,48,100
12/07,54,137
13/07,56,150
14/07,57,153
15/07,117,155
16/07,118,215
17/07,121,217
18/07,126,223
19/07,132,232
20/07,145,243
21/07,149,259
22/07,193,264
23/07,236,311
24/07,282,353
25/07,392,400
26/07,398,512
27/07,459,518
28/07,475,585
29/07,677,600
30/07,711,794
31/07,746,826
01/08,782,860
02/08,853,894
03/08,917,963
04/08,1050,1025
05/08,1100,1151
06/08,1196,1199
07/08,1241,1292
08/08,1313,1335
09/08,1393,1405
10/08,1505,1484
11/08,1623,1591
12/08,1797,1707
13/08,1828,1770
14/08,2007,1815
15/08,2011,1845
16/08,2167,1861
17/08,,1865
18/08,,1859
19/08,,1846
20/08,,1825
21/08,,1800
22/08,,1770
23/08,,1737
