Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,106
10/07,30,106
11/07,48,106
12/07,54,145
13/07,56,158
14/07,57,161
15/07,117,163
16/07,118,220
17/07,121,222
18/07,126,228
19/07,132,238
20/07,145,248
21/07,149,265
22/07,193,269
23/07,236,314
24/07,282,354
25/07,392,399
26/07,398,505
27/07,459,511
28/07,475,575
29/07,677,590
30/07,711,771
31/07,746,802
01/08,782,834
02/08,853,866
03/08,917,931
04/08,1050,989
05/08,1100,1108
06/08,1196,1154
07/08,1241,1241
08/08,1313,1282
09/08,1393,1347
10/08,1505,1422
11/08,1623,1523
12/08,1797,1633
13/08,1828,1796
14/08,2007,1770
15/08,2011,1726
16/08,2167,1669
17/08,2233,1602
18/08,,1529
19/08,,1453
20/08,,1375
21/08,,1297
22/08,,1221
23/08,,1147
24/08,,1076
