Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,97
10/07,30,97
11/07,48,97
12/07,54,134
13/07,56,146
14/07,57,149
15/07,117,151
16/07,118,208
17/07,121,211
18/07,126,216
19/07,132,225
20/07,145,235
21/07,149,251
22/07,193,255
23/07,236,300
24/07,282,341
25/07,392,387
26/07,398,493
27/07,459,500
28/07,475,564
29/07,677,578
30/07,711,764
31/07,746,795
01/08,782,828
02/08,853,860
03/08,917,926
04/08,1050,985
05/08,1100,1107
06/08,1196,1153
07/08,1241,1242
08/08,1313,1283
09/08,1393,1350
10/08,1505,1426
11/08,1623,1529
12/08,1797,1640
13/08,1828,1805
14/08,2007,1834
15/08,2011,1998
16/08,2167,1981
17/08,2233,1958
18/08,2353,1929
19/08,2360,1897
20/08,,1862
21/08,,1824
22/08,,1785
23/08,,1746
24/08,,1706
25/08,,1667
26/08,,1627
