Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,166
05/07,30,167
06/07,48,167
07/07,54,224
08/07,56,243
09/07,57,246
10/07,117,249
11/07,118,313
12/07,121,317
13/07,126,324
14/07,132,338
15/07,145,353
16/07,149,374
17/07,193,379
18/07,236,431
19/07,282,476
20/07,392,526
21/07,398,644
22/07,459,651
23/07,475,727
24/07,677,742
25/07,711,938
26/07,746,971
27/07,782,1006
28/07,853,1040
29/07,917,1110
30/07,1050,1173
31/07,1100,1301
01/08,1196,1350
02/08,1241,1445
03/08,1313,1488
04/08,1393,1559
05/08,1505,1774
06/08,1623,1962
07/08,1797,2130
08/08,1828,2279
09/08,,2413
10/08,,2534
11/08,,2644
12/08,,2744
13/08,,2835
14/08,,2918
15/08,,2995
