Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,59
10/07,2,59
11/07,4,59
12/07,5,77
13/07,5,84
14/07,5,84
15/07,6,85
16/07,6,89
17/07,6,90
18/07,7,92
19/07,7,97
20/07,8,100
21/07,8,105
22/07,9,106
23/07,10,111
24/07,11,113
25/07,15,117
26/07,15,127
27/07,17,127
28/07,17,137
29/07,23,137
30/07,24,144
31/07,25,146
01/08,27,147
02/08,31,149
03/08,34,154
04/08,44,158
05/08,48,169
06/08,55,174
07/08,58,182
08/08,64,185
09/08,74,192
10/08,86,205
11/08,101,218
12/08,119,237
13/08,122,260
14/08,137,264
15/08,138,281
16/08,156,282
17/08,163,419
18/08,176,551
19/08,177,677
20/08,178,800
21/08,,918
22/08,,1033
23/08,,1144
24/08,,1254
25/08,,1361
26/08,,1466
27/08,,1570
