Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,2,51
11/07,4,51
12/07,5,67
13/07,5,72
14/07,5,73
15/07,6,74
16/07,6,77
17/07,6,78
18/07,7,80
19/07,7,84
20/07,8,87
21/07,8,91
22/07,9,92
23/07,10,96
24/07,11,98
25/07,15,102
26/07,15,111
27/07,17,111
28/07,17,119
29/07,23,119
30/07,24,127
31/07,25,128
01/08,27,130
02/08,31,132
03/08,34,137
04/08,44,140
05/08,48,151
06/08,55,155
07/08,58,164
08/08,64,167
09/08,74,174
10/08,86,186
11/08,101,199
12/08,119,217
13/08,122,240
14/08,137,244
15/08,138,260
16/08,156,377
17/08,163,488
18/08,176,594
19/08,177,696
20/08,,794
21/08,,887
22/08,,978
23/08,,1066
24/08,,1150
25/08,,1233
26/08,,1313
