Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,43
10/07,2,43
11/07,4,43
12/07,5,57
13/07,5,61
14/07,5,62
15/07,6,63
16/07,6,65
17/07,6,66
18/07,7,68
19/07,7,72
20/07,8,74
21/07,8,78
22/07,9,78
23/07,10,82
24/07,11,84
25/07,15,87
26/07,15,95
27/07,17,96
28/07,17,103
29/07,23,103
30/07,24,110
31/07,25,112
01/08,27,113
02/08,31,115
03/08,34,120
04/08,44,123
05/08,48,134
06/08,55,138
07/08,58,146
08/08,64,150
09/08,74,156
10/08,86,168
11/08,101,181
12/08,119,198
13/08,122,221
14/08,137,224
15/08,138,320
16/08,156,408
17/08,163,491
18/08,176,567
19/08,,639
20/08,,707
21/08,,771
22/08,,831
23/08,,888
24/08,,942
25/08,,994
